Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Moved,"CL2_(0, 5)_delta",0.291462329582993,0.0361034656621827,0.291462329582993,CL2,"(0, 5)",delta,Linear,LightGBM,7.749448161008318e-05
Haiku,Originality,"CL2_(0, 5)_delta",0.1294143895329618,0.3516657570099172,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.004895900688079791
Haiku,Creativity,"CL2_(0, 5)_delta",0.104337953672577,0.4306117084631845,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.00032229232517518247
Senryu,Aesthetic_Appeal,"CL2_(0, 5)_delta",-0.0418123323112913,0.5974297023860957,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-0.00037547562037709546
Senryu,Vivid_Imagery,"CL2_(0, 5)_delta",-0.0159958628862638,0.8365737273524316,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.0017264620302504148
Senryu,Moved,"CL2_(0, 5)_delta",0.0603582743350171,0.1926898808926079,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.00042427215831459646
Senryu,Originality,"CL2_(0, 5)_delta",0.0737002311301444,0.3472244274183793,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-6.676107375889251e-05
Senryu,Creativity,"CL2_(0, 5)_delta",0.0650473810833913,0.3963417222077943,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-0.0008010777377322443
Control,Aesthetic_Appeal,"CL2_(0, 5)_delta",0.1110889475595657,0.1280051283770933,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.029175312463686674
Control,Vivid_Imagery,"CL2_(0, 5)_delta",0.0287421955603773,0.6854211665276537,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-0.00014589881987756104
Control,Moved,"CL2_(0, 5)_delta",0.1509401988901947,0.0410424106600269,0.1509401988901947,CL2,"(0, 5)",delta,Linear,LightGBM,0.0032555570312662887
Control,Originality,"CL2_(0, 5)_delta",0.0753742622904341,0.2960458231135047,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.0
Control,Creativity,"CL2_(0, 5)_delta",0.0926240775096198,0.1997064579029723,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.0003474738287652682
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",0.12496658160296,0.3397762271727587,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-3.09911964862284e-05
Haiku,Vivid_Imagery,"CL2_(0, 5)_lower gamma",-0.0519570321375383,0.490038894117626,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.01272698806217137
Haiku,Moved,"CL2_(0, 5)_lower gamma",0.1636691463491704,0.2270974830967013,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,6.636047990790314e-05
Haiku,Originality,"CL2_(0, 5)_lower gamma",0.07910058041349,0.5516048677852954,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.0013776098659031401
Haiku,Creativity,"CL2_(0, 5)_lower gamma",0.1557479701195881,0.2406233261028018,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.0014168619313082798
Senryu,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",0.2272844906978867,0.1217385798239449,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.000576151372332367
Senryu,Vivid_Imagery,"CL2_(0, 5)_lower gamma",0.1227475649390017,0.403272522901813,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,4.341735005916207e-05
Senryu,Moved,"CL2_(0, 5)_lower gamma",0.2121707237495828,0.0093582927362542,0.2121707237495828,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.00017140808452806677
Senryu,Originality,"CL2_(0, 5)_lower gamma",0.3319814562042615,0.0214907786252677,0.3319814562042615,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.0004595165718985491
Senryu,Creativity,"CL2_(0, 5)_lower gamma",0.3524454913253084,0.0128664584460438,0.3524454913253084,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.0002570701737510218
Control,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",0.0244820191303083,0.7791153176372129,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.002782190310601654
Control,Vivid_Imagery,"CL2_(0, 5)_lower gamma",-0.0109239547106458,0.8985432068778334,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.0007560815877917892
Control,Moved,"CL2_(0, 5)_lower gamma",0.1100370065535953,0.2130204470989439,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.0016096257210956332
Control,Originality,"CL2_(0, 5)_lower gamma",0.1129780192192419,0.2010921649454645,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.001213258373008422
Control,Creativity,"CL2_(0, 5)_lower gamma",0.1403666908086176,0.1118514222422491,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.0020618112127109944
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_theta",-0.0388641862230611,0.7868708484773876,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL2_(0, 5)_theta",-0.1264452412341167,0.1268140346322167,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.06408989933421336
Haiku,Moved,"CL2_(0, 5)_theta",-0.0917867867802953,0.5053212466382195,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-0.00036602342532834355
Haiku,Originality,"CL2_(0, 5)_theta",0.0775185151126878,0.5729725481894075,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.00356108329033237
Haiku,Creativity,"CL2_(0, 5)_theta",0.1539878486216503,0.2442837107590187,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-6.880090666828508e-06
Senryu,Aesthetic_Appeal,"CL2_(0, 5)_theta",-0.2062586876266596,0.0482551976158499,-0.2062586876266596,CL2,"(0, 5)",theta,Linear,LightGBM,0.0002825350444900886
Senryu,Vivid_Imagery,"CL2_(0, 5)_theta",0.0012885105617244,0.98997266705146,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.0
Senryu,Moved,"CL2_(0, 5)_theta",-0.092165570814459,0.1296822712432903,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-0.0008238431755965002
Senryu,Originality,"CL2_(0, 5)_theta",-0.1430270408855978,0.164805492982951,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,2.6296321057709698e-05
Senryu,Creativity,"CL2_(0, 5)_theta",-0.0599050603173504,0.5701979481934354,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.00015179862836829617
Control,Aesthetic_Appeal,"CL2_(0, 5)_theta",-0.0844026400273593,0.4718680588831039,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-0.0004028451818476976
Control,Vivid_Imagery,"CL2_(0, 5)_theta",-0.148341827030443,0.1969135155122671,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.00028468376842660174
Control,Moved,"CL2_(0, 5)_theta",-0.2132946951504418,0.0723441041569601,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,8.038475110614073e-05
Control,Originality,"CL2_(0, 5)_theta",-0.1678702144131211,0.1502758355658761,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.001463027274287029
Control,Creativity,"CL2_(0, 5)_theta",-0.1906578071733194,0.1030156794855791,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.0003666830881719773
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_alpha",0.1427967400304791,0.4502641453600998,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,-2.2142730791746023e-06
Haiku,Vivid_Imagery,"CL2_(5, 10)_alpha",0.0455093215937697,0.6544179409418347,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.006391356062319423
Haiku,Moved,"CL2_(5, 10)_alpha",0.135900995668137,0.4348792059369737,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.0024142555324301123
Haiku,Originality,"CL2_(5, 10)_alpha",0.0905220931112719,0.6466277981643926,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.023116571509890833
Haiku,Creativity,"CL2_(5, 10)_alpha",0.1196573111196177,0.5222373270164591,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.002111698264839932
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_alpha",-0.2704582508400903,0.1298858402982643,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.0007593049814426414
Senryu,Vivid_Imagery,"CL2_(5, 10)_alpha",-0.1914686217348667,0.2906604829486149,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.001150423745094815
Senryu,Moved,"CL2_(5, 10)_alpha",-0.1602747755942197,0.1225139597432185,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.0006939826873932038
Senryu,Originality,"CL2_(5, 10)_alpha",-0.2564286436753193,0.1457669936346262,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,6.26703719515041e-06
Senryu,Creativity,"CL2_(5, 10)_alpha",-0.1533517880410928,0.3900806985302636,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,-9.914313339942312e-05
Control,Aesthetic_Appeal,"CL2_(5, 10)_alpha",0.2698278590729703,5.689792479959109e-05,0.2698278590729703,CL2,"(5, 10)",alpha,Linear,LightGBM,0.0002686450643407676
Control,Vivid_Imagery,"CL2_(5, 10)_alpha",0.211354736354233,0.001586356107459,0.211354736354233,CL2,"(5, 10)",alpha,Linear,LightGBM,0.000810842080696789
Control,Moved,"CL2_(5, 10)_alpha",0.2673703944774289,9.069107788362344e-05,0.2673703944774289,CL2,"(5, 10)",alpha,Linear,LightGBM,-0.0006132857305830313
Control,Originality,"CL2_(5, 10)_alpha",0.3181058906103976,2.7482618874836536e-06,0.3181058906103976,CL2,"(5, 10)",alpha,Linear,LightGBM,6.054168119581265e-05
Control,Creativity,"CL2_(5, 10)_alpha",0.2251551679530893,0.0009742630414251,0.2251551679530893,CL2,"(5, 10)",alpha,Linear,LightGBM,0.00025501132888598076
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_beta",-0.1231138389071757,0.4336479435343434,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.0008787834388945871
Haiku,Vivid_Imagery,"CL2_(5, 10)_beta",-0.0120489679065838,0.8957623102495036,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-0.006606651171305148
Haiku,Moved,"CL2_(5, 10)_beta",-0.169213478752765,0.2814155376252701,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,8.20510230894347e-05
Haiku,Originality,"CL2_(5, 10)_beta",-0.1927286125434334,0.2453358780361905,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.0007949188664427265
Haiku,Creativity,"CL2_(5, 10)_beta",-0.2211259898445127,0.1482240029074269,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.0007354520668034964
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_beta",-0.1702850860957316,0.4378277784997421,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-0.00019822924346194612
Senryu,Vivid_Imagery,"CL2_(5, 10)_beta",-0.0543663253701076,0.8008939044296931,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-1.7805375457428643e-05
Senryu,Moved,"CL2_(5, 10)_beta",-0.0298671014400424,0.8067022922622284,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.00019484310239465026
Senryu,Originality,"CL2_(5, 10)_beta",-0.0292060745879756,0.8887038723795353,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.00014336182410788637
Senryu,Creativity,"CL2_(5, 10)_beta",-0.0940670750293261,0.654750875094267,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-0.00019678822923595554
Control,Aesthetic_Appeal,"CL2_(5, 10)_beta",-0.3590992365804614,0.0002587285355809,-0.3590992365804614,CL2,"(5, 10)",beta,Linear,LightGBM,0.001922494361910399
Control,Vivid_Imagery,"CL2_(5, 10)_beta",-0.2842204678153783,0.0036091604222143,-0.2842204678153783,CL2,"(5, 10)",beta,Linear,LightGBM,-0.00020267737243718681
Control,Moved,"CL2_(5, 10)_beta",-0.3815071935128782,0.0001545226745774,-0.3815071935128782,CL2,"(5, 10)",beta,Linear,LightGBM,9.058465784288085e-05
Control,Originality,"CL2_(5, 10)_beta",-0.4199444730264023,4.434213321513082e-05,-0.4199444730264023,CL2,"(5, 10)",beta,Linear,LightGBM,-8.018129647237093e-05
Control,Creativity,"CL2_(5, 10)_beta",-0.3926255527317299,0.0001109414394676,-0.3926255527317299,CL2,"(5, 10)",beta,Linear,LightGBM,0.009114904881180443
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_delta",-0.1644714585955324,0.2630909790542449,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.0006533150249318441
Haiku,Vivid_Imagery,"CL2_(5, 10)_delta",-0.0364473128464511,0.6761533750012803,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-0.006462735827526945
Haiku,Moved,"CL2_(5, 10)_delta",0.0629579833697946,0.6656702464776718,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-8.713931865302907e-06
Haiku,Originality,"CL2_(5, 10)_delta",-0.1779294932313582,0.241860304670646,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.017890330292281573
Haiku,Creativity,"CL2_(5, 10)_delta",-0.1086023428866359,0.4768030300557291,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,3.5133247235541485e-05
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_delta",0.0851773816402675,0.3643807207316712,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-0.0006425763699787218
Senryu,Vivid_Imagery,"CL2_(5, 10)_delta",0.086601396659821,0.3125097794580173,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-0.0024180471425010236
Senryu,Moved,"CL2_(5, 10)_delta",9.888626042785138e-05,0.9984875234630104,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.00016076037654778576
Senryu,Originality,"CL2_(5, 10)_delta",-0.0406898254850602,0.6337495186306528,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.0022000460715186506
Senryu,Creativity,"CL2_(5, 10)_delta",0.0579928889214886,0.4895501144022433,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.01192598562904684
Control,Aesthetic_Appeal,"CL2_(5, 10)_delta",0.0130487290733589,0.8714328824088157,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.005671849023379158
Control,Vivid_Imagery,"CL2_(5, 10)_delta",0.0671674099939658,0.3907898119512395,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.0007059693459465352
Control,Moved,"CL2_(5, 10)_delta",-0.0554466328523127,0.5697077075318302,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-0.0015787294227675895
Control,Originality,"CL2_(5, 10)_delta",-0.0865714403707095,0.3517753268912598,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-3.8457211315399086e-05
Control,Creativity,"CL2_(5, 10)_delta",-0.0989191888178548,0.2980947852901291,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,1.2576663596958594e-05
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",0.1812626672745352,0.0415557838129621,0.1812626672745352,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-0.001084801504715848
Haiku,Vivid_Imagery,"CL2_(5, 10)_lower gamma",0.037451242014538,0.4734366977490274,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.023368314755288316
Haiku,Moved,"CL2_(5, 10)_lower gamma",0.1821401988115754,0.0456905065626561,0.1821401988115754,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.0002556580092843183
Haiku,Originality,"CL2_(5, 10)_lower gamma",0.2097905561068575,0.0233560674803726,0.2097905561068575,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.001873483096451882
Haiku,Creativity,"CL2_(5, 10)_lower gamma",0.2582382796475179,0.0046875209387024,0.2582382796475179,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.0016245841582372522
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",0.2587830227992332,0.0589469183283164,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-0.0007645125186373768
Senryu,Vivid_Imagery,"CL2_(5, 10)_lower gamma",0.1034909382343957,0.4262628415056886,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-0.007398793668447583
Senryu,Moved,"CL2_(5, 10)_lower gamma",0.0717817037103327,0.3343853031044126,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.001362870992100143
Senryu,Originality,"CL2_(5, 10)_lower gamma",0.1277037805958289,0.3388197449661601,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.000652943621723876
Senryu,Creativity,"CL2_(5, 10)_lower gamma",0.1551800505754467,0.2383951292970135,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,7.735495399426665e-05
Control,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",0.3088659131881119,7.403720157652767e-06,0.3088659131881119,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.000323272585775874
Control,Vivid_Imagery,"CL2_(5, 10)_lower gamma",0.159341395775065,0.0198007138283577,0.159341395775065,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.0022550418688227812
Control,Moved,"CL2_(5, 10)_lower gamma",0.3190045833512513,4.754574761746738e-06,0.3190045833512513,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-0.0003319873320001975
Control,Originality,"CL2_(5, 10)_lower gamma",0.2900682623084664,3.714936356161592e-05,0.2900682623084664,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.0006803291122742822
Control,Creativity,"CL2_(5, 10)_lower gamma",0.3190621272299261,5.396033979070924e-06,0.3190621272299261,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-0.0033306421897415367
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_theta",-0.0904768054245954,0.6970441454992835,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-0.001038580457393431
Haiku,Vivid_Imagery,"CL2_(5, 10)_theta",-0.0480397704144802,0.7234597635963025,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.050708406422773765
Haiku,Moved,"CL2_(5, 10)_theta",-0.1787074479000929,0.4259520981108994,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-5.2484272528326486e-05
Haiku,Originality,"CL2_(5, 10)_theta",0.1721872105135435,0.4922602891456166,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.00039475410707404883
Haiku,Creativity,"CL2_(5, 10)_theta",0.0499535638063463,0.8374436562545102,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_theta",0.2367417387531276,0.0973732783596817,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.0003196272853366308
Senryu,Vivid_Imagery,"CL2_(5, 10)_theta",0.071924235345846,0.5965849403219747,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,4.693587515842833e-05
Senryu,Moved,"CL2_(5, 10)_theta",0.1330380638631248,0.1118323383991875,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-9.073915837910782e-05
Senryu,Originality,"CL2_(5, 10)_theta",0.1943335546737652,0.1514277624598965,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,2.9131919659548947e-05
Senryu,Creativity,"CL2_(5, 10)_theta",0.0730440774499366,0.5962876581874861,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL2_(5, 10)_theta",-0.0885662483279708,0.3756403497108856,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-0.00011946561392527308
Control,Vivid_Imagery,"CL2_(5, 10)_theta",-0.1370420831560788,0.1636163674021307,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-7.229127932643608e-05
Control,Moved,"CL2_(5, 10)_theta",0.0318976922165413,0.7769980762576277,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.00017306619527875002
Control,Originality,"CL2_(5, 10)_theta",0.0486909294066465,0.6560547278660209,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-9.559427297561224e-05
Control,Creativity,"CL2_(5, 10)_theta",0.0890456732713045,0.4212838003797855,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.0002105643162784088
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",-0.0009659182810314,0.9930177665026868,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,-0.0030174246841210292
Haiku,Vivid_Imagery,"CL3_(-4, 0)_alpha",-0.0330140365787542,0.6080054697329764,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.05332357329473975
Haiku,Moved,"CL3_(-4, 0)_alpha",-0.1904511979382655,0.0859368389365741,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.00015858365643730952
Haiku,Originality,"CL3_(-4, 0)_alpha",-0.2802316912541634,0.0125117183256384,-0.2802316912541634,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.007559934061021985
Haiku,Creativity,"CL3_(-4, 0)_alpha",-0.2184571751739998,0.0482779830586981,-0.2184571751739998,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.00986156006361252
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",-0.1030036879612391,0.3892453609328169,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.0012687733924544098
Senryu,Vivid_Imagery,"CL3_(-4, 0)_alpha",-0.0932398143798867,0.4325394267288454,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,-2.0614151926148007e-07
Senryu,Moved,"CL3_(-4, 0)_alpha",-0.1454469740249336,0.036040632694881,-0.1454469740249336,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.0003238874997568702
Senryu,Originality,"CL3_(-4, 0)_alpha",-0.4253850710358307,0.000338265000825,-0.4253850710358307,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.0009335739921393798
Senryu,Creativity,"CL3_(-4, 0)_alpha",-0.1624538579187265,0.1723805247617186,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.001700273829426364
Control,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",-0.1617613938980059,0.0127571422165836,-0.1617613938980059,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.004254742799229484
Control,Vivid_Imagery,"CL3_(-4, 0)_alpha",-0.2227261215892544,0.0005277381415301,-0.2227261215892544,CL3,"(-4, 0)",alpha,Linear,LightGBM,3.340242946783422e-05
Control,Moved,"CL3_(-4, 0)_alpha",-0.1403561635277663,0.0341634152942288,-0.1403561635277663,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.005626141730373872
Control,Originality,"CL3_(-4, 0)_alpha",-0.2148129165223798,0.0010533243094051,-0.2148129165223798,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.0005464890391074944
Control,Creativity,"CL3_(-4, 0)_alpha",-0.2213331153812245,0.0008124540471501,-0.2213331153812245,CL3,"(-4, 0)",alpha,Linear,LightGBM,9.894455344422661e-05
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_beta",-0.063106711101388,0.5794446781862664,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.0005127265241264673
Haiku,Vivid_Imagery,"CL3_(-4, 0)_beta",-0.0786538930686528,0.2355510852769459,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.04499271769530847
Haiku,Moved,"CL3_(-4, 0)_beta",0.0805519935559154,0.4787523428219301,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.00031311753185033565
Haiku,Originality,"CL3_(-4, 0)_beta",0.0905335278284215,0.4336844560245805,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.006953459707373261
Haiku,Creativity,"CL3_(-4, 0)_beta",0.11229895329817,0.3276732342223634,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,7.962328147799288e-05
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_beta",0.2146037080380921,0.0630929084959453,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.00021615057130407655
Senryu,Vivid_Imagery,"CL3_(-4, 0)_beta",0.0932120248499787,0.4142391422341202,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,-0.0021574776543275883
Senryu,Moved,"CL3_(-4, 0)_beta",0.3006238047587322,6.0205864148127e-06,0.3006238047587322,CL3,"(-4, 0)",beta,Linear,LightGBM,-0.0008282045093074954
Senryu,Originality,"CL3_(-4, 0)_beta",0.4869222970814783,2.7391222385027893e-05,0.4869222970814783,CL3,"(-4, 0)",beta,Linear,LightGBM,-0.000602954215474771
Senryu,Creativity,"CL3_(-4, 0)_beta",0.4473205044859391,9.959331064264796e-05,0.4473205044859391,CL3,"(-4, 0)",beta,Linear,LightGBM,0.00018642579463064537
Control,Aesthetic_Appeal,"CL3_(-4, 0)_beta",0.3056768617123879,2.0616882241065967e-06,0.3056768617123879,CL3,"(-4, 0)",beta,Linear,LightGBM,0.02642087344646972
Control,Vivid_Imagery,"CL3_(-4, 0)_beta",0.1190447527472397,0.0611521607360675,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.001395821544893562
Control,Moved,"CL3_(-4, 0)_beta",0.2470470400874104,0.0001580409465019,0.2470470400874104,CL3,"(-4, 0)",beta,Linear,LightGBM,0.0021977412520577263
Control,Originality,"CL3_(-4, 0)_beta",0.3548389440468822,5.164972231124782e-08,0.3548389440468822,CL3,"(-4, 0)",beta,Linear,LightGBM,0.011727901724808075
Control,Creativity,"CL3_(-4, 0)_beta",0.3503578834287897,9.273557465814324e-08,0.3503578834287897,CL3,"(-4, 0)",beta,Linear,LightGBM,0.00043436145095528356
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_delta",-0.1176239341644503,0.1543951055830876,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL3_(-4, 0)_delta",-0.110219144299153,0.0195123701916297,-0.110219144299153,CL3,"(-4, 0)",delta,Linear,LightGBM,0.06266142452379321
Haiku,Moved,"CL3_(-4, 0)_delta",-0.1302865980835549,0.0998681975036615,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.0016415390322276479
Haiku,Originality,"CL3_(-4, 0)_delta",-0.1071606865652429,0.1824866763083351,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.00162269421568074
Haiku,Creativity,"CL3_(-4, 0)_delta",-0.1155262607386952,0.1575303088479916,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.001220663757677759
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_delta",-0.1261529357152958,0.1539574009830327,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.00015147454850377438
Senryu,Vivid_Imagery,"CL3_(-4, 0)_delta",-0.1025790926800761,0.2538152729278647,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,3.5448545863088126e-05
Senryu,Moved,"CL3_(-4, 0)_delta",-0.1054425264435665,0.0417361357745081,-0.1054425264435665,CL3,"(-4, 0)",delta,Linear,LightGBM,0.0007045891560502602
Senryu,Originality,"CL3_(-4, 0)_delta",-0.036929933666594,0.6755879971747611,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,1.7048633585350495e-05
Senryu,Creativity,"CL3_(-4, 0)_delta",-0.0953691313793493,0.2805963494364818,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,-9.367782568534872e-07
Control,Aesthetic_Appeal,"CL3_(-4, 0)_delta",-0.0243390965958343,0.627231731382309,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.011867556530906634
