Stimulus,TargetScore,features,Cluster,Time Period,Frequency,Estimator,SHAP_value
Control,Moved,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,1.2415051899766425
Control,Moved,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,-0.04200748846081712
Control,Moved,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,42.65039867421663
Control,Moved,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,-1.8310532840633529
Control,Moved,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,7.181171924618928
Control,Moved,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,39.18114485017313
Control,Moved,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,24.969948782042536
Control,Moved,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,5.600825620520453
Control,Moved,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-2.3371755497406306
Control,Moved,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,2.6579425328240087
Control,Moved,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,5.380847660581671
Control,Moved,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,-0.6384094094093242
Control,Moved,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,2.813010899695438
Control,Moved,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,-19.932546212734813
Control,Moved,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,5.737991433523903
Control,Moved,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,-17.488920334924945
Control,Moved,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,-2.1143152628571897
Control,Moved,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,31.318412921058126
Control,Moved,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-1.7828750057773588
Control,Moved,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,-2.3020942066579813
Control,Moved,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,54.535815032229266
Control,Moved,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,-1.8188345614674741
Control,Moved,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,49.06103832734327
Control,Moved,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,-67.5425312860726
Control,Moved,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,54.943190461997965
Control,Moved,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,30.677879950502884
Control,Moved,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,1.8983806688336275
Control,Originality,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,1.5771278673385125
Control,Originality,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,0.0
Control,Originality,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,5.325618332289348
Control,Originality,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,-2.790964254879065
Control,Originality,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,9.293903897709468
Control,Originality,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,1.7177463760692913
Control,Originality,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,-4.303397669583638
Control,Originality,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,-0.005633998861650975
Control,Originality,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,0.17232190414102921
Control,Originality,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,1.1256626510854462
Control,Originality,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,0.0
Control,Originality,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,0.024003389022412135
Control,Originality,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,-0.005679072365475464
Control,Originality,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,0.4779086359033408
Control,Originality,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,0.0
Control,Originality,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,2.6571183019000433
Control,Originality,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,0.0
Control,Originality,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,0.00983176627382357
Control,Originality,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,36.54506308922277
Control,Originality,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.09389933128876637
Control,Originality,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,0.0
Control,Originality,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,-59.01389261869809
Control,Originality,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,0.0
Control,Originality,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,-3.991620047197708
Control,Originality,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,4.813359732404326
Control,Originality,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,0.19918213113422362
Control,Originality,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,-0.26379646539410034
Control,Originality,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,-0.126524225227663
Control,Originality,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,2.2382827793823887
Control,Originality,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,-0.31450515808976426
Control,Originality,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,1.7979489386636567
Control,Originality,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,38.584796674618566
Control,Originality,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,0.08008647734565187
Control,Originality,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,-0.03763943813074773
Control,Originality,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,2.547182319024951
Control,Originality,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,6.25482111935656
Control,Originality,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,0.5222691292078007
Control,Originality,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,22.577781188494342
Control,Originality,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,-3.638479687937351
Control,Originality,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,27.62860571064172
Control,Originality,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,-0.7945164460108285
Control,Originality,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,2.981158055315492
Control,Originality,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,-0.07405821194541452
Control,Originality,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,-0.7486559591784772
Control,Originality,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.003451740485902983
Control,Originality,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,0.0
Control,Originality,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,95.96433467557306
Control,Originality,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.0
Control,Originality,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,-13.109675326901703
Control,Originality,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,0.0
Control,Originality,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,-0.192622494491416
Control,Originality,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,95.84879776605167
Control,Originality,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.0809441005036705
Control,Originality,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,-1.626900581484054
Control,Originality,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,0.0
Control,Originality,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.04661931589170487
Control,Originality,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,-16.52902006127178
Control,Originality,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,-1.1544902216121133
Control,Originality,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,0.18649229318590851
Control,Originality,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,0.0
Control,Originality,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.0
Control,Originality,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,-0.7418305581042443
Control,Originality,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,5.17993524342671
Control,Originality,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,0.4498074668835732
Control,Originality,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.0
Control,Originality,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,45.991059644297756
Control,Originality,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,0.04307643928927922
Control,Originality,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,1.2740935520348622
Control,Originality,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,-2.190979459314843
Control,Originality,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,0.0
Control,Originality,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,83.52863998620386
Control,Originality,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-1.3736129197329572
Control,Originality,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,-0.01230538459184022
Control,Originality,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,-5.95466952643879
Control,Originality,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,-1.184395966259346
Control,Originality,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,4.9025870109077205
Control,Originality,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,0.0
Control,Originality,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,-0.76261991558195
Control,Originality,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,0.0
Control,Originality,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,0.0
Control,Originality,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,31.104220865788918
Control,Originality,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-0.7156126390510416
Control,Originality,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,-0.12211131502639778
Control,Originality,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,-3.5710935117332148
Control,Originality,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,0.0
Control,Originality,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,-12.529458540461627
Control,Originality,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,0.0
Control,Originality,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.0
Control,Originality,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,-0.04971501682457086
Control,Originality,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,0.14003399669269523
Control,Vivid_Imagery,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,0.46514220128585426
Control,Vivid_Imagery,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,5.381700850170556
Control,Vivid_Imagery,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-0.47684801776924035
Control,Vivid_Imagery,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,1.918186223532197
Control,Vivid_Imagery,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,7.8967583559982115
Control,Vivid_Imagery,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,-0.11112391086697694
Control,Vivid_Imagery,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,0.3072748721180726
Control,Vivid_Imagery,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,0.0675318909943173
Control,Vivid_Imagery,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,5.514770663895596
Control,Vivid_Imagery,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,0.8776732407787131
Control,Vivid_Imagery,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,1.0688027403448315
Control,Vivid_Imagery,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,42.303622175079866
Control,Vivid_Imagery,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,1.3211346409283096
Control,Vivid_Imagery,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,-0.3488901957630397
Control,Vivid_Imagery,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,8.261718253494932
Control,Vivid_Imagery,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,3.70971967597805
Control,Vivid_Imagery,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-0.16398187094748362
Control,Vivid_Imagery,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,-0.9805114211609726
Control,Vivid_Imagery,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,-2.5460714442020587
Control,Vivid_Imagery,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.4165264282729267
Control,Vivid_Imagery,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,0.42840561511396175
Control,Vivid_Imagery,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,-1.159717883115667
Control,Vivid_Imagery,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,-0.48000711739717583
Control,Vivid_Imagery,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,-2.4875084238349867
Control,Vivid_Imagery,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,0.9366095981235197
Control,Vivid_Imagery,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,2.6676704454924356
Control,Vivid_Imagery,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,-0.6668085553183446
Control,Vivid_Imagery,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,2.3226391481641007
Control,Vivid_Imagery,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,7.41908774842695
Control,Vivid_Imagery,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,-0.2378383089839747
Control,Vivid_Imagery,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,0.1098939929491746
Control,Vivid_Imagery,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,4.592252882699818
Control,Vivid_Imagery,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,-0.492409842014804
Control,Vivid_Imagery,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,0.4052350367771454
Control,Vivid_Imagery,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,-2.248965162176822
Control,Vivid_Imagery,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.34174501104151644
Control,Vivid_Imagery,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,-0.31187012287521926
Control,Vivid_Imagery,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,-0.2850832165899315
Control,Vivid_Imagery,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,12.026560090674037
Control,Vivid_Imagery,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,1.483780335986525
Control,Vivid_Imagery,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,-1.1704814924373068
Control,Vivid_Imagery,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,7.379403370827519
Control,Vivid_Imagery,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.30377136857577886
Control,Vivid_Imagery,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,29.202792855509795
Control,Vivid_Imagery,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,-0.3626011940532938
Control,Vivid_Imagery,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,1.7643818234513284
Control,Vivid_Imagery,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,13.729150397016472
Control,Vivid_Imagery,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.029873934898400577
Control,Vivid_Imagery,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,0.32334939254042366
Control,Vivid_Imagery,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,-0.49009018549909256
Control,Vivid_Imagery,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.7913465451799916
Control,Vivid_Imagery,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,-0.7397220541036731
Control,Vivid_Imagery,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,-0.03939317516534544
Control,Vivid_Imagery,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,0.4756959038979552
Control,Vivid_Imagery,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,-1.5480700600786534
Control,Vivid_Imagery,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.9954788478520474
Control,Vivid_Imagery,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,0.984963129704002
Control,Vivid_Imagery,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,-1.08905550753988
Control,Vivid_Imagery,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,-1.7108890118120514
Control,Vivid_Imagery,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,-3.1742037775747782
Control,Vivid_Imagery,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,-0.9346795049276537
Control,Vivid_Imagery,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,-1.7642156213283762
Control,Vivid_Imagery,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,-0.785537924211383
Control,Vivid_Imagery,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,-0.7342584151385756
Control,Vivid_Imagery,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.10853446883457821
Control,Vivid_Imagery,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,1.1265129679579713
Control,Vivid_Imagery,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,-0.6437662093685018
Control,Vivid_Imagery,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.41176042806813246
Control,Vivid_Imagery,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,2.3938540039529403
Control,Vivid_Imagery,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,2.621970484284145
Control,Vivid_Imagery,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,2.2118752595404287
Control,Vivid_Imagery,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-0.41630789176459304
Control,Vivid_Imagery,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,-0.02766049260303137
Control,Vivid_Imagery,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,0.832980908600366
Control,Vivid_Imagery,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,-0.3149642481784616
Control,Vivid_Imagery,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,-1.5674928595286992
Control,Vivid_Imagery,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,-7.436056183397944
Control,Vivid_Imagery,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,-1.4233892697939072
Control,Vivid_Imagery,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,-0.3034258407338944
Control,Vivid_Imagery,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,-0.8786425011181053
Control,Vivid_Imagery,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,0.8334767286630883
Control,Vivid_Imagery,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-3.3568444576913206
Control,Vivid_Imagery,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.4046475469559191
Control,Vivid_Imagery,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,-0.697762827625525
Control,Vivid_Imagery,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,-0.4220915719273126
Control,Vivid_Imagery,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,0.1325696356895318
Control,Vivid_Imagery,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,-0.3993055354048152
Control,Vivid_Imagery,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.052849132250502466
Control,Vivid_Imagery,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,-0.12216685504068067
Control,Vivid_Imagery,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,-0.06486261030697313
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,18.860911756573234
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,-11.253170607901769
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-0.6442852406056628
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,3.292666305997262
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,3.38607404395972
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,-4.037384184201383
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,-3.7354027943929906
Haiku,Aesthetic_Appeal,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,-0.9830090621766386
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,1.3548453890121575
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,0.24958453716444
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,-0.5138567726817376
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,0.1232407706894036
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,-0.2568789440232056
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,-6.925856574600045
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-2.6534292180764023
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,0.6925827887805391
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,10.133362283803573
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,-1.6181669015955191
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,-12.03815129859448
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,-0.10196103643969143
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,-0.007284958430484442
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,2.8911975139631916
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,2.149406432025767
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,-3.5689969505151398
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,-3.416929704824388
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,-9.927327210758186
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,1.6868702643760776
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,-2.1460935587303336
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,0.5266153553067902
