Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Senryu,Vivid_Imagery,"CL2_(0, 5)_beta",-0.1673640585716238,0.2837152413377406,0.0,CL2,"(0, 5)",beta,Linear,LightGBM,-0.04452461593918407
Senryu,Moved,"CL2_(0, 5)_beta",-0.2202977424073709,0.0098940158412908,-0.2202977424073709,CL2,"(0, 5)",beta,Linear,LightGBM,0.8047218826913402
Senryu,Originality,"CL2_(0, 5)_beta",-0.2375643881493885,0.0053787811851077,-0.2375643881493885,CL2,"(0, 5)",beta,Linear,LightGBM,0.574114313329946
Senryu,Creativity,"CL2_(0, 5)_beta",-0.4863192647915405,0.0010973514221964,-0.4863192647915405,CL2,"(0, 5)",beta,Linear,LightGBM,-0.2871074364719704
Control,Aesthetic_Appeal,"CL2_(0, 5)_beta",-0.2233386052762773,0.0621843491110436,0.0,CL2,"(0, 5)",beta,Linear,LightGBM,12.910537992410761
Control,Vivid_Imagery,"CL2_(0, 5)_beta",-0.1017498051708619,0.3839011633698153,0.0,CL2,"(0, 5)",beta,Linear,LightGBM,-0.657369035410858
Control,Moved,"CL2_(0, 5)_beta",-0.3028677088554862,0.0122400280994109,-0.3028677088554862,CL2,"(0, 5)",beta,Linear,LightGBM,5.04788016119504
Control,Originality,"CL2_(0, 5)_beta",-0.2911838768706656,0.0151235887843256,-0.2911838768706656,CL2,"(0, 5)",beta,Linear,LightGBM,-59.01389261869809
Control,Creativity,"CL2_(0, 5)_beta",-0.5660183096177461,0.0047230079220455,-0.5660183096177461,CL2,"(0, 5)",beta,Linear,LightGBM,-36.65385929106638
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_delta",0.0388727739076442,0.6244862074693396,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-12.03815129859448
Haiku,Vivid_Imagery,"CL2_(0, 5)_delta",0.2473027835166713,0.0025515770066912,0.2473027835166713,CL2,"(0, 5)",delta,Linear,LightGBM,268.7241887787635
Haiku,Moved,"CL2_(0, 5)_delta",0.291462329582993,0.0361034656621827,0.291462329582993,CL2,"(0, 5)",delta,Linear,LightGBM,5.2886389227739725
Haiku,Originality,"CL2_(0, 5)_delta",0.1294143895329618,0.3516657570099172,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,16.10751326378251
Haiku,Creativity,"CL2_(0, 5)_delta",0.0410325402951943,0.755467622838731,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,1.0603417498263503
Senryu,Aesthetic_Appeal,"CL2_(0, 5)_delta",-0.0418123323112913,0.5974297023860957,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,78.94355852292237
Senryu,Vivid_Imagery,"CL2_(0, 5)_delta",-0.0322742137569403,0.676071161497521,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,5.680060079523865
Senryu,Moved,"CL2_(0, 5)_delta",0.0565769201218425,0.2219234838209307,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.11857905985718385
Senryu,Originality,"CL2_(0, 5)_delta",0.0441194916707297,0.3457675668879082,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-0.21964393266675636
Senryu,Creativity,"CL2_(0, 5)_delta",0.0768073722789707,0.3165638252277029,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,-2.635545757139084
Control,Aesthetic_Appeal,"CL2_(0, 5)_delta",0.1110889475595657,0.1280051283770933,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,95.98677800552916
Control,Vivid_Imagery,"CL2_(0, 5)_delta",-0.0065334162290653,0.9266286954821652,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,1.2474551069357425
Control,Moved,"CL2_(0, 5)_delta",0.1509401988901947,0.0410424106600269,0.1509401988901947,CL2,"(0, 5)",delta,Linear,LightGBM,10.71078263286609
Control,Originality,"CL2_(0, 5)_delta",0.0589789075040519,0.4133888762362582,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,0.0
Control,Creativity,"CL2_(0, 5)_delta",0.1375218870766646,0.2654410868839175,0.0,CL2,"(0, 5)",delta,Linear,LightGBM,1.1431888966377324
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",0.0392683756128945,0.5974090503459402,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.10196103643969143
Haiku,Vivid_Imagery,"CL2_(0, 5)_lower gamma",-0.0519570321375383,0.490038894117626,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-41.87179072454381
Haiku,Moved,"CL2_(0, 5)_lower gamma",0.1636691463491704,0.2270974830967013,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,5.231234741178531
Haiku,Originality,"CL2_(0, 5)_lower gamma",0.07910058041349,0.5516048677852954,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,4.532336458821331
Haiku,Creativity,"CL2_(0, 5)_lower gamma",0.0512692649740911,0.6993009166450884,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,4.661475754004241
Senryu,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",0.2272844906978867,0.1217385798239449,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-45.641794659178146
Senryu,Vivid_Imagery,"CL2_(0, 5)_lower gamma",0.0957878575449411,0.5142126259195667,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.14284308169464321
Senryu,Moved,"CL2_(0, 5)_lower gamma",0.186233143689375,0.0224338331782627,0.186233143689375,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.04411094923702988
Senryu,Originality,"CL2_(0, 5)_lower gamma",0.1850429934574169,0.0232735735903168,0.1850429934574169,CL2,"(0, 5)",lower gamma,Linear,LightGBM,1.5118095215462266
Senryu,Creativity,"CL2_(0, 5)_lower gamma",0.3778401178228131,0.0077124507799976,0.3778401178228131,CL2,"(0, 5)",lower gamma,Linear,LightGBM,0.8457608716408618
Control,Aesthetic_Appeal,"CL2_(0, 5)_lower gamma",0.0244820191303083,0.7791153176372129,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-9.153406121879442
Control,Vivid_Imagery,"CL2_(0, 5)_lower gamma",0.025107322808108,0.7694027243196866,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-0.4316768571381291
Control,Moved,"CL2_(0, 5)_lower gamma",0.1100370065535953,0.2130204470989439,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,5.295668622404634
Control,Originality,"CL2_(0, 5)_lower gamma",0.1064915285369329,0.227279308447224,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-3.991620047197708
Control,Creativity,"CL2_(0, 5)_lower gamma",0.1815788548780554,0.2341087318463922,0.0,CL2,"(0, 5)",lower gamma,Linear,LightGBM,-6.783358889819171
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_theta",0.0489299816113188,0.5440066324185673,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL2_(0, 5)_theta",-0.1264452412341167,0.1268140346322167,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,210.85576880956194
Haiku,Moved,"CL2_(0, 5)_theta",-0.0917867867802953,0.5053212466382195,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-8.444048778953746
Haiku,Originality,"CL2_(0, 5)_theta",0.0775185151126878,0.5729725481894075,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,11.715964025193498
Haiku,Creativity,"CL2_(0, 5)_theta",0.1875015506251624,0.1554172843227633,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-0.02263549829386579
Senryu,Aesthetic_Appeal,"CL2_(0, 5)_theta",-0.2062586876266596,0.0482551976158499,-0.2062586876266596,CL2,"(0, 5)",theta,Linear,LightGBM,10.472395639930383
Senryu,Vivid_Imagery,"CL2_(0, 5)_theta",0.0055192873297924,0.9571091435992568,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.0
Senryu,Moved,"CL2_(0, 5)_theta",-0.0680091757835103,0.2633702454979567,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-0.8545352423834137
Senryu,Originality,"CL2_(0, 5)_theta",-0.0993391964261312,0.1038780975951749,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.0865148962798649
Senryu,Creativity,"CL2_(0, 5)_theta",-0.0803654025703177,0.4437250590935203,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.49941748733169444
Control,Aesthetic_Appeal,"CL2_(0, 5)_theta",-0.0844026400273593,0.4718680588831039,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,-1.325360648278925
Control,Vivid_Imagery,"CL2_(0, 5)_theta",-0.0872986361169249,0.4475229059533878,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,2.134513611393359
Control,Moved,"CL2_(0, 5)_theta",-0.2132946951504418,0.0723441041569601,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,0.26446583113920297
Control,Originality,"CL2_(0, 5)_theta",-0.1369801327119102,0.2402547007721621,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,4.813359732404326
Control,Creativity,"CL2_(0, 5)_theta",-0.2627143434416688,0.1724876993325822,0.0,CL2,"(0, 5)",theta,Linear,LightGBM,1.2063873600858053
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_alpha",0.1850007173754103,0.0683436862071996,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,-0.007284958430484442
Haiku,Vivid_Imagery,"CL2_(5, 10)_alpha",0.0455093215937697,0.6544179409418347,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,21.0275614450309
Haiku,Moved,"CL2_(5, 10)_alpha",0.135900995668137,0.4348792059369737,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,61.140291226094405
Haiku,Originality,"CL2_(5, 10)_alpha",0.0905220931112719,0.6466277981643926,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,76.05352026754085
Haiku,Creativity,"CL2_(5, 10)_alpha",0.1755440347263192,0.3529067302087778,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,6.947487291323376
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_alpha",-0.2704582508400903,0.1298858402982643,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,10.249991662835944
Senryu,Vivid_Imagery,"CL2_(5, 10)_alpha",-0.1255109001236633,0.4891051986956569,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,3.7848941213619414
Senryu,Moved,"CL2_(5, 10)_alpha",-0.0907249045041041,0.381695292655506,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,1.0260692769361075
Senryu,Originality,"CL2_(5, 10)_alpha",-0.1440154667907512,0.164387257656899,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,0.020618552372044848
Senryu,Creativity,"CL2_(5, 10)_alpha",-0.1488706201620509,0.4013619500018578,0.0,CL2,"(5, 10)",alpha,Linear,LightGBM,-0.32618090888410206
Control,Aesthetic_Appeal,"CL2_(5, 10)_alpha",0.2698278590729703,5.689792479959109e-05,0.2698278590729703,CL2,"(5, 10)",alpha,Linear,LightGBM,0.8838422616811255
Control,Vivid_Imagery,"CL2_(5, 10)_alpha",0.1812541330138965,0.0067013278615238,0.1812541330138965,CL2,"(5, 10)",alpha,Linear,LightGBM,0.32205280345707415
Control,Moved,"CL2_(5, 10)_alpha",0.2673703944774289,9.069107788362344e-05,0.2673703944774289,CL2,"(5, 10)",alpha,Linear,LightGBM,-2.017710053618173
Control,Originality,"CL2_(5, 10)_alpha",0.2974398337779146,1.1033935559032482e-05,0.2974398337779146,CL2,"(5, 10)",alpha,Linear,LightGBM,0.19918213113422362
Control,Creativity,"CL2_(5, 10)_alpha",0.398025146881011,0.0005863494808443,0.398025146881011,CL2,"(5, 10)",alpha,Linear,LightGBM,0.8389872720348767
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_beta",-0.135055118759711,0.1418807186731864,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,2.8911975139631916
Haiku,Vivid_Imagery,"CL2_(5, 10)_beta",-0.0120489679065838,0.8957623102495036,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-21.735882353593937
Haiku,Moved,"CL2_(5, 10)_beta",-0.169213478752765,0.2814155376252701,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-1.4711649657946184
Haiku,Originality,"CL2_(5, 10)_beta",-0.1927286125434334,0.2453358780361905,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,2.61528307059657
Haiku,Creativity,"CL2_(5, 10)_beta",-0.3089048112269091,0.046858506318305,-0.3089048112269091,CL2,"(5, 10)",beta,Linear,LightGBM,2.419637299783503
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_beta",-0.1702850860957316,0.4378277784997421,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,5.048214858832419
Senryu,Vivid_Imagery,"CL2_(5, 10)_beta",0.0009989322282888,0.9963026705998134,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-0.058579685254940235
Senryu,Moved,"CL2_(5, 10)_beta",-0.0497957905007013,0.6832128849200138,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.03133962183322013
Senryu,Originality,"CL2_(5, 10)_beta",-0.0163735707373127,0.8928944345960186,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,0.47166040131494613
Senryu,Creativity,"CL2_(5, 10)_beta",-0.2204532179242609,0.2922592942045591,0.0,CL2,"(5, 10)",beta,Linear,LightGBM,-0.6474332741862937
Control,Aesthetic_Appeal,"CL2_(5, 10)_beta",-0.3590992365804614,0.0002587285355809,-0.3590992365804614,CL2,"(5, 10)",beta,Linear,LightGBM,6.325006450685213
Control,Vivid_Imagery,"CL2_(5, 10)_beta",-0.2236740730436664,0.021196865838539,-0.2236740730436664,CL2,"(5, 10)",beta,Linear,LightGBM,-0.3748681263050958
Control,Moved,"CL2_(5, 10)_beta",-0.3815071935128782,0.0001545226745774,-0.3815071935128782,CL2,"(5, 10)",beta,Linear,LightGBM,0.298023524303078
Control,Originality,"CL2_(5, 10)_beta",-0.3802761771770879,0.0001832800585921,-0.3802761771770879,CL2,"(5, 10)",beta,Linear,LightGBM,-0.26379646539410034
Control,Creativity,"CL2_(5, 10)_beta",-0.5988183768311652,0.0005667667964539,-0.5988183768311652,CL2,"(5, 10)",beta,Linear,LightGBM,29.988037059083656
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_delta",-0.0355922358211576,0.6820650332293952,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,2.149406432025767
Haiku,Vivid_Imagery,"CL2_(5, 10)_delta",-0.0364473128464511,0.6761533750012803,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-21.26240087256365
Haiku,Moved,"CL2_(5, 10)_delta",0.0629579833697946,0.6656702464776718,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,2.999871998844504
Haiku,Originality,"CL2_(5, 10)_delta",-0.1779294932313582,0.241860304670646,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,58.85918666160638
Haiku,Creativity,"CL2_(5, 10)_delta",-0.1665652857775245,0.2818494545918929,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.11558838340493148
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_delta",0.0851773816402675,0.3643807207316712,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-32.470354293323304
Senryu,Vivid_Imagery,"CL2_(5, 10)_delta",0.1229360017692489,0.1577350458619847,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-7.955375098828367
Senryu,Moved,"CL2_(5, 10)_delta",0.0393077101936783,0.4510747909583815,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.09560831858524826
Senryu,Originality,"CL2_(5, 10)_delta",-0.0265973080136735,0.6121406666840878,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,7.238151575296361
Senryu,Creativity,"CL2_(5, 10)_delta",-0.0066527687252306,0.9355131044289654,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,39.236492719564104
Control,Aesthetic_Appeal,"CL2_(5, 10)_delta",0.0130487290733589,0.8714328824088157,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,18.66038328691743
Control,Vivid_Imagery,"CL2_(5, 10)_delta",0.0614602279336141,0.4322899129823981,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,2.681522277037919
Control,Moved,"CL2_(5, 10)_delta",-0.0554466328523127,0.5697077075318302,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-5.1940198009053695
Control,Originality,"CL2_(5, 10)_delta",-0.0232513978517606,0.7937665791078401,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,-0.126524225227663
Control,Creativity,"CL2_(5, 10)_delta",-0.0132304372903128,0.9278786295703152,0.0,CL2,"(5, 10)",delta,Linear,LightGBM,0.04137722323399377
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",0.1444662114553432,0.0053428094291014,0.1444662114553432,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-3.5689969505151398
Haiku,Vivid_Imagery,"CL2_(5, 10)_lower gamma",0.037451242014538,0.4734366977490274,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,76.88175554489855
Haiku,Moved,"CL2_(5, 10)_lower gamma",0.1821401988115754,0.0456905065626561,0.1821401988115754,CL2,"(5, 10)",lower gamma,Linear,LightGBM,4.885931325104416
Haiku,Originality,"CL2_(5, 10)_lower gamma",0.2097905561068575,0.0233560674803726,0.2097905561068575,CL2,"(5, 10)",lower gamma,Linear,LightGBM,6.163759387326692
Haiku,Creativity,"CL2_(5, 10)_lower gamma",0.3111015132388477,0.000673379317956,0.3111015132388477,CL2,"(5, 10)",lower gamma,Linear,LightGBM,5.34488188060056
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",0.2587830227992332,0.0589469183283164,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-59.39356666316776
Senryu,Vivid_Imagery,"CL2_(5, 10)_lower gamma",0.0261911572373075,0.8396981476977186,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-24.34203116919255
Senryu,Moved,"CL2_(5, 10)_lower gamma",0.0633503553267697,0.394044579284376,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.24741065149816452
Senryu,Originality,"CL2_(5, 10)_lower gamma",0.0689095850077172,0.3511178531562495,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,2.1481845154715518
Senryu,Creativity,"CL2_(5, 10)_lower gamma",0.2363574928834888,0.0726249260583253,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.25449779864113725
Control,Aesthetic_Appeal,"CL2_(5, 10)_lower gamma",0.3088659131881119,7.403720157652767e-06,0.3088659131881119,CL2,"(5, 10)",lower gamma,Linear,LightGBM,1.0635668072026254
Control,Vivid_Imagery,"CL2_(5, 10)_lower gamma",0.1330711092352836,0.0512269268727008,0.0,CL2,"(5, 10)",lower gamma,Linear,LightGBM,0.057475920182923725
Control,Moved,"CL2_(5, 10)_lower gamma",0.3190045833512513,4.754574761746738e-06,0.3190045833512513,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-1.0922383222806498
Control,Originality,"CL2_(5, 10)_lower gamma",0.2765009831736574,7.807701420625515e-05,0.2765009831736574,CL2,"(5, 10)",lower gamma,Linear,LightGBM,2.2382827793823887
Control,Creativity,"CL2_(5, 10)_lower gamma",0.5496624968541356,6.972083151244922e-06,0.5496624968541356,CL2,"(5, 10)",lower gamma,Linear,LightGBM,-10.957812804249656
Haiku,Aesthetic_Appeal,"CL2_(5, 10)_theta",-0.1526994915537856,0.2591963201086833,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-3.416929704824388
Haiku,Vivid_Imagery,"CL2_(5, 10)_theta",-0.0480397704144802,0.7234597635963025,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,166.8306571309257
Haiku,Moved,"CL2_(5, 10)_theta",-0.1787074479000929,0.4259520981108994,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.7883302447752841
Haiku,Originality,"CL2_(5, 10)_theta",0.1721872105135435,0.4922602891456166,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,1.2987410122736207
Haiku,Creativity,"CL2_(5, 10)_theta",0.118867626876439,0.6279675513241674,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL2_(5, 10)_theta",0.2367417387531276,0.0973732783596817,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,13.807073368178067
Senryu,Vivid_Imagery,"CL2_(5, 10)_theta",-0.0150006463747102,0.9124994229269028,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.1544190292712292
Senryu,Moved,"CL2_(5, 10)_theta",0.0606804408884078,0.4681374281089984,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.2484324240095904
Senryu,Originality,"CL2_(5, 10)_theta",0.1156015240541354,0.1680944683568638,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.09584401567991603
Senryu,Creativity,"CL2_(5, 10)_theta",0.1734987950185041,0.2002721320129501,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL2_(5, 10)_theta",-0.0885662483279708,0.3756403497108856,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-0.39304186981414846
Control,Vivid_Imagery,"CL2_(5, 10)_theta",-0.1466813040404919,0.1355879700298823,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,1.2537144398600493
Control,Moved,"CL2_(5, 10)_theta",0.0318976922165413,0.7769980762576277,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.5693877824670875
Control,Originality,"CL2_(5, 10)_theta",-0.0168419627738882,0.874212452890157,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,-0.31450515808976426
Control,Creativity,"CL2_(5, 10)_theta",-0.0510816458589663,0.7703187623353148,0.0,CL2,"(5, 10)",theta,Linear,LightGBM,0.6927566005559649
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",0.046996915162751,0.4613729138380072,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,-9.927327210758186
Haiku,Vivid_Imagery,"CL3_(-4, 0)_alpha",-0.0330140365787542,0.6080054697329764,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,175.4345561396938
Haiku,Moved,"CL3_(-4, 0)_alpha",-0.1904511979382655,0.0859368389365741,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,3.3318003828090785
Haiku,Originality,"CL3_(-4, 0)_alpha",-0.2802316912541634,0.0125117183256384,-0.2802316912541634,CL3,"(-4, 0)",alpha,Linear,LightGBM,24.87218306076233
Haiku,Creativity,"CL3_(-4, 0)_alpha",-0.1007112962119217,0.3624496275772655,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,32.44453260928519
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",-0.1030036879612391,0.3892453609328169,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,51.18254240147828
Senryu,Vivid_Imagery,"CL3_(-4, 0)_alpha",-0.051991418869729,0.6614709166214459,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,-0.0006782055983702694
Senryu,Moved,"CL3_(-4, 0)_alpha",-0.0624436066902814,0.3679408637126071,0.0,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.1495298088121985
Senryu,Originality,"CL3_(-4, 0)_alpha",-0.2183582603580225,0.0016929819065429,-0.2183582603580225,CL3,"(-4, 0)",alpha,Linear,LightGBM,3.0714584341385596
Senryu,Creativity,"CL3_(-4, 0)_alpha",-0.3746130374471659,0.0016303747654085,-0.3746130374471659,CL3,"(-4, 0)",alpha,Linear,LightGBM,5.593900898812738
Control,Aesthetic_Appeal,"CL3_(-4, 0)_alpha",-0.1617613938980059,0.0127571422165836,-0.1617613938980059,CL3,"(-4, 0)",alpha,Linear,LightGBM,13.998103809465004
Control,Vivid_Imagery,"CL3_(-4, 0)_alpha",-0.1870764799687562,0.0036003014772244,-0.1870764799687562,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.3711594195681213
Control,Moved,"CL3_(-4, 0)_alpha",-0.1403561635277663,0.0341634152942288,-0.1403561635277663,CL3,"(-4, 0)",alpha,Linear,LightGBM,18.51000629293004
Control,Originality,"CL3_(-4, 0)_alpha",-0.1869115856639744,0.0043577865534919,-0.1869115856639744,CL3,"(-4, 0)",alpha,Linear,LightGBM,1.7979489386636567
Control,Creativity,"CL3_(-4, 0)_alpha",-0.3237486428422282,0.0038192347585118,-0.3237486428422282,CL3,"(-4, 0)",alpha,Linear,LightGBM,0.32552758083150557
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_beta",-0.0816099489380603,0.2138041060020439,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,1.6868702643760776
Haiku,Vivid_Imagery,"CL3_(-4, 0)_beta",-0.0786538930686528,0.2355510852769459,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,148.02604121756488
Haiku,Moved,"CL3_(-4, 0)_beta",0.0805519935559154,0.4787523428219301,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,2.1463234479812447
Haiku,Originality,"CL3_(-4, 0)_beta",0.0905335278284215,0.4336844560245805,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,22.87688243725803
Haiku,Creativity,"CL3_(-4, 0)_beta",0.0596114182305626,0.6034019535594911,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,0.2619605960625966
Senryu,Aesthetic_Appeal,"CL3_(-4, 0)_beta",0.2146037080380921,0.0630929084959453,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,60.63972852964795
Senryu,Vivid_Imagery,"CL3_(-4, 0)_beta",0.1308895023776987,0.2513582942384126,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,-7.098101482737766
Senryu,Moved,"CL3_(-4, 0)_beta",0.2530922469057735,0.0001379395926204,0.2530922469057735,CL3,"(-4, 0)",beta,Linear,LightGBM,-0.23083052875217122
Senryu,Originality,"CL3_(-4, 0)_beta",0.2755720721966833,3.5527690218247744e-05,0.2755720721966833,CL3,"(-4, 0)",beta,Linear,LightGBM,-1.9837193689119967
Senryu,Creativity,"CL3_(-4, 0)_beta",0.4934883973961791,1.746370866361165e-05,0.4934883973961791,CL3,"(-4, 0)",beta,Linear,LightGBM,0.6133408643348233
Control,Aesthetic_Appeal,"CL3_(-4, 0)_beta",0.3056768617123879,2.0616882241065967e-06,0.3056768617123879,CL3,"(-4, 0)",beta,Linear,LightGBM,86.92467363888538
Control,Vivid_Imagery,"CL3_(-4, 0)_beta",0.1138672126278393,0.0733066975640744,0.0,CL3,"(-4, 0)",beta,Linear,LightGBM,7.99348261422152
Control,Moved,"CL3_(-4, 0)_beta",0.2470470400874104,0.0001580409465019,0.2470470400874104,CL3,"(-4, 0)",beta,Linear,LightGBM,7.23056871926992
Control,Originality,"CL3_(-4, 0)_beta",0.3553374707343886,4.95330061005046e-08,0.3553374707343886,CL3,"(-4, 0)",beta,Linear,LightGBM,38.584796674618566
Control,Creativity,"CL3_(-4, 0)_beta",0.5771409269957689,2.768258416781339e-07,0.5771409269957689,CL3,"(-4, 0)",beta,Linear,LightGBM,1.429049173642883
Haiku,Aesthetic_Appeal,"CL3_(-4, 0)_delta",-0.0815466648170151,0.0796686585985422,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL3_(-4, 0)_delta",-0.110219144299153,0.0195123701916297,-0.110219144299153,CL3,"(-4, 0)",delta,Linear,LightGBM,206.15608668327968
Haiku,Moved,"CL3_(-4, 0)_delta",-0.1302865980835549,0.0998681975036615,0.0,CL3,"(-4, 0)",delta,Linear,LightGBM,41.56812629031452
